Name,Ticker,EPS,PE,TY,NY,Sector
Marsh & McLennan Companies Inc.,MMC,42.11,20.21,13.1 ,10.9 ,Financials
Mattel Inc.,MAT,73.08,12.93,16.2 ,10.2 ,Consumer Discretionary
Matthews International,MATW,33.33,29.70,(22.7),13.2 ,Consumer Discretionary
Maxim Integrated Products,MXIM,91.80,27.12,(18.5),25.9 ,Information Tech
McCormick & Co.,MKC,50.31,22.45,(4.3),6.9 ,Consumer Staples
McDonald's Corp.,MCD,70.54,19.18,(13.2),9.3 ,Consumer Discretionary
McGrath Rentcorp,MGRC,59.04,18.30,(6.2),14.2 ,Industrials
McGraw Hill Financial Inc.,MHFI,36.81,27.44,21.8 ,12.6 ,Financials
McKesson Corp.,MCK,15.82,35.03,3.4 ,16.7 ,Health Care
MDU Resources,MDU,46.20,14.31,(3.3),2.0 ,Utilities
Mead Johnson Nutrition Co.,MJN,42.61,27.98,7.8 ,11.3 ,Consumer Staples
Medtronic plc,MDT,42.07,24.62,(10.4),7.7 ,Health Care
Mercury General Corp.,MCY,63.33,14.65,(4.2),(4.7),Financials
Meredith Corp.,MDP,66.03,19.87,(8.8),(6.5),Consumer Discretionary
Mesa Laboratories Inc.,MLAB,23.02,27.40,6.0 ,19.0 ,Information Tech
MGE Energy Inc.,MGEE,49.56,20.13,16.1 ,4.8 ,Utilities
Microchip Technology Inc.,MCHP,79.33,25.06,193.5 ,9.7 ,Information Tech
Microsoft Corp.,MSFT,48.63,15.84,1.9 ,17.7 ,Information Tech
Mid-America Apartment Communities Inc.,MAA,254.55,65.55,(50.4),15.8 ,Financials
Middlesex Water Co.,MSEX,70.64,20.06,14.6 ,6.4 ,Utilities
MidWest One Financial Group Inc.,MOFG,26.67,12.45,12.4 ,15.9 ,Financials
Miller Industries Inc.,MLR,58.82,19.80,1.2 ,0.0 ,Consumer Discretionary
Minden Bancorp Inc.,MDNB,25.85,13.10,n/a,n/a,Financials
MOCON Inc.,MOCO,62.86,24.30,74.3 ,0.0 ,Information Tech
Monarch Financial Holdings Inc.,MNRK,32.00,12.97,(13.6),7.8 ,Financials
Monro Muffler Brake Inc.,MNRO,28.26,31.05,26.7 ,22.2 ,Consumer Discretionary
Monsanto Company,MON,39.84,23.98,12.3 ,16.3 ,Materials
Montpelier Re Holdings Ltd.,MRH,16.36,7.18,(1.6),(28.0),Financials
Moody's Corp.,MCO,30.70,20.62,18.0 ,13.6 ,Information Tech
Morningstar Inc.,MORN,44.19,38.72,27.3 ,13.6 ,Information Tech
MSA Safety Inc.,MSA,59.62,20.99,(2.6),23.3 ,Industrials
MSC Industrial Direct Co. Inc.,MSM,42.78,20.07,0.3 ,16.3 ,Industrials
Muncy Bank Financial Inc.,MYBF,n/a,n/a,n/a,n/a,Financials
Murphy Oil Corp.,MUR,33.18,10.64,10.3 ,(124.7),Energy
Myers Industries Inc.,MYE,157.58,50.45,(13.6),43.6 ,Consumer Discretionary
NACCO Industries,NC,32.09,17.15,9.2 ,0.0 ,Consumer Discretionary
National American University Holdings Inc.,NAUH,60.00,10.67,(33.3),14.9 ,Consumer Discretionary
National Bankshares,NKSH,46.40,11.69,0.0 ,0.0 ,Financials
National Fuel Gas,NFG,43.63,17.97,14.3 ,15.8 ,Utilities
National Health Investors,NHI,103.70,25.17,5.7 ,8.8 ,Financials
National Healthcare Corp.,NHC,43.59,20.18,9.8 ,0.0 ,Health Care
National Interstate Corp.,NATL,64.86,34.82,(49.1),196.4 ,Financials
National Oilwell Varco Inc.,NOV,31.45,9.30,(6.7),(9.3),Energy
National Retail Properties,NNN,146.09,37.25,2.9 ,3.6 ,Financials
Neenah Paper Inc.,NP,36.25,17.34,24.9 ,11.0 ,Materials
Nestle S.A.,NSRGY,73.25,23.18,n/a,n/a,Consumer Staples
New Jersey Resources,NJR,53.89,19.13,21.5 ,(4.2),Utilities
NewMarket Corp.,NEU,30.35,24.37,3.1 ,8.9 ,Materials
NextEra Energy,NEE,66.67,25.11,(11.6),6.6 ,Utilities
NGL Energy Partners LP,NGL,n/a,n/a,(48.4),226.4 ,Energy
Nike Inc.,NKE,33.33,27.46,11.2 ,15.4 ,Consumer Discretionary
Nordson Corp.,NDSN,22.86,18.92,12.3 ,11.6 ,Industrials
Nordstrom Inc.,JWN,35.01,20.21,4.2 ,9.5 ,Consumer Discretionary
Norfolk Southern,NSC,36.76,15.88,12.5 ,10.8 ,Industrials
Northeast Indiana Bancorp,NIDB,33.47,10.75,n/a,n/a,Financials
Northeast Utilities,NU,64.34,22.78,31.7 ,7.7 ,Utilities
Northrim BanCorp Inc.,NRIM,36.55,10.52,(5.6),16.3 ,Financials
Northrop Grumman,NOC,29.82,16.71,6.9 ,(4.2),Industrials
Northwest Bancshares Inc.,NWBI,80.00,16.86,9.0 ,7.1 ,Financials
Northwest Natural Gas,NWN,84.47,22.79,2.8 ,5.7 ,Utilities
NorthWestern Corp.,NWE,56.94,20.56,(7.5),20.4 ,Utilities
Norwood Financial,NWFL,52.86,13.17,0.0 ,0.0 ,Financials
Novo Nordisk A/S,NVO,56.10,30.11,19.7 ,14.6 ,Health Care
Nu Skin Enterprises Inc.,NUS,31.65,9.40,68.8 ,(4.5),Consumer Staples
Nucor Corp.,NUE,70.95,20.79,(3.8),48.3 ,Materials
Occidental Petroleum,OXY,39.89,11.08,28.9 ,(63.0),Energy
OGE Energy Corp.,OGE,50.51,17.77,8.4 ,5.6 ,Utilities
Oil-Dri Corp. of America,ODC,65.57,25.10,(43.5),0.0 ,Materials
Old Republic International,ORI,51.05,9.82,(11.5),1.9 ,Financials
Omega Healthcare Investors,OHI,126.19,26.11,30.4 ,2.9 ,Financials
Omnicare Inc.,OCR,39.46,33.62,(48.7),12.0 ,Health Care
Omnicom Group Inc.,OMC,48.90,17.80,2.8 ,8.3 ,Consumer Discretionary
ONEOK Inc.,OKE,161.33,29.35,(22.6),17.5 ,Energy
ONEOK Partners LP,OKS,135.04,17.67,(22.7),(5.3),Energy
Oracle Corp.,ORCL,20.08,17.53,5.3 ,7.8 ,Information Tech
Orange County Bancorp Inc.,OCBI,n/a,n/a,n/a,n/a,Financials
Oritani Financial Corp.,ORIT,75.27,15.17,2.2 ,4.0 ,Financials
Owens & Minor Inc.,OMI,78.13,26.74,2.3 ,9.9 ,Health Care
Pall Corp.,PLL,35.57,28.21,12.5 ,13.0 ,Industrials
Pardee Resource Company Inc.,PDER,n/a,n/a,n/a,n/a,Energy
Parker-Hannifin Corp.,PH,35.44,16.38,9.7 ,12.2 ,Industrials
PartnerRe Limited,PRE,14.12,6.03,(37.3),(28.0),Financials
Patterson Companies Inc.,PDCO,37.04,23.19,(3.0),8.8 ,Consumer Staples
PCTEL Inc.,PCTI,117.65,49.35,147.4 ,23.7 ,Information Tech
PennyMac Mortgage Investment Trust,PMT,91.04,8.40,(8.3),(2.4),Financials
Penske Automotive Group Inc.,PAG,27.85,15.30,28.4 ,13.4 ,Consumer Discretionary
Pentair Ltd.,PNR,39.26,18.96,411.9 ,14.0 ,Industrials
People's United Financial,PBCT,78.57,16.75,12.0 ,11.0 ,Financials
PepsiCo Inc.,PEP,57.96,20.75,10.2 ,5.3 ,Consumer Staples
Perrigo Company plc,PRGO,47.71,139.21,(62.0),15.9 ,Health Care
PetMed Express Inc.,PETS,80.00,18.47,4.7 ,3.8 ,Consumer Discretionary
PetSmart Inc.,PETM,18.48,19.36,13.2 ,13.0 ,Consumer Discretionary
Pfizer Inc.,PFE,69.14,19.29,37.5 ,(2.2),Health Care
Philip Morris International,PM,80.32,16.11,1.7 ,(5.2),Consumer Staples
Piedmont Natural Gas,PNY,69.19,21.56,3.4 ,7.2 ,Utilities
Plains All American Pipeline LP,PAA,118.94,21.85,17.2 ,12.9 ,Energy
Polaris Industries,PII,33.97,23.17,22.7 ,18.6 ,Consumer Discretionary
PolyOne Corp.,POL,33.33,29.66,64.4 ,28.6 ,Materials
Portland General Electric Co.,POR,50.00,17.72,(26.9),5.3 ,Utilities
PPG Industries Inc.,PPG,34.14,28.39,34.3 ,12.5 ,Materials
PPL Corp.,PPL,107.19,25.54,(32.6),(4.9),Utilities
Praxair Inc.,PX,45.47,19.17,4.6 ,7.1 ,Materials
Preferred Apartment Communities Inc.,APTS,n/a,n/a,(705.6),25.3 ,Financials
Primerica Inc.,PRI,15.53,16.06,4.4 ,12.8 ,Financials
Principal Financial Group Inc.,PFG,40.00,13.04,14.3 ,1.8 ,Financials
ProAssurance Corp.,PRA,37.24,13.32,7.6 ,(2.4),Financials
Procter & Gamble Co.,PG,72.72,23.81,4.0 ,8.7 ,Consumer Staples
Prosperity Bancshares,PB,26.33,11.06,12.7 ,0.7 ,Financials
Protective Life Corp.,PL,18.15,13.22,32.8 ,4.8 ,Financials
Provident Financial Services Inc.,PFS,54.24,14.71,4.2 ,11.4 ,Financials
Prudential Financial Inc.,PRU,47.35,15.49,(234.9),5.5 ,Financials
PSB Holdings Inc.,PSBQ,21.39,9.89,n/a,n/a,Financials
Public Storage,PSA,111.55,40.01,27.7 ,10.8 ,Financials
Quaint Oak Bancorp Inc.,QNTO,19.05,15.48,n/a,n/a,Financials
Quaker Chemical Corp.,KWR,27.46,18.06,17.6 ,5.6 ,Materials
Qualcomm Inc.,QCOM,38.18,14.20,12.5 ,10.1 ,Information Tech
Questar Corp.,STR,57.58,19.66,(22.7),2.6 ,Utilities
Ralph Lauren Corp.,RL,21.69,20.11,5.4 ,13.5 ,Consumer Discretionary
Raven Industries,RAVN,56.52,23.30,(18.8),6.7 ,Industrials
Raytheon Company,RTN,36.83,15.23,5.5 ,(0.2),Industrials
Realty Income Corp.,O,254.83,61.02,(1.4),7.8 ,Financials
Regal Beloit Corp.,RBC,35.06,27.43,(43.2),16.1 ,Industrials
Reinsurance Group of America Inc.,RGA,14.55,9.13,(32.2),5.8 ,Financials
RenaissanceRe Holdings,RNR,8.03,6.62,28.1 ,(17.5),Financials
Rent-A-Center Inc.,RCII,60.76,21.70,(24.2),20.3 ,Consumer Discretionary
Republic Bancorp KY,RBCAA,54.20,16.51,13.1 ,6.0 ,Financials
Republic Services Inc.,RSG,54.90,19.45,4.5 ,5.8 ,Industrials
Resources Connection Inc.,RECN,54.24,28.31,2.0 ,13.2 ,Financials
Retail Opportunity Investments Corp.,ROIC,290.91,80.32,226.7 ,5.6 ,Financials
Reynolds American Inc.,RAI,90.85,23.03,40.2 ,9.1 ,Consumer Staples
RGC Resources Inc.,RGCO,77.00,21.50,9.9 ,0.0 ,Utilities
Ritchie Brothers Auctioneers Inc.,RBA,62.22,27.78,18.9 ,8.3 ,Industrials
RLI Corp.,RLI,23.92,15.58,21.3 ,(7.4),Financials
Robert Half International Inc.,RHI,33.96,27.39,22.0 ,15.6 ,Industrials
Rock-Tenn Company,RKT,22.80,19.73,(34.0),9.7 ,Materials
Rockwell Automation Inc.,ROK,43.99,18.43,10.3 ,9.0 ,Industrials
Rollins Inc.,ROL,51.61,35.54,10.5 ,13.3 ,Industrials
Roper Industries Inc.,ROP,16.08,24.81,10.5 ,6.7 ,Industrials
Ross Stores Inc.,ROST,18.87,21.63,9.9 ,10.4 ,Consumer Discretionary
Royal Bank of Canada,RY,53.26,11.69,9.6 ,7.8 ,Financials
Royal Gold Inc.,RGLD,86.27,71.04,(11.9),27.7 ,Materials
RPM International Inc.,RPM,48.37,22.26,194.6 ,20.0 ,Materials
Ryder System,R,28.68,16.04,18.4 ,15.7 ,Industrials
Safety Insurance Group Inc.,SAFT,70.53,15.60,4.7 ,0.7 ,Financials
Safeway Inc.,SWY,766.67,292.50,(29.9),26.0 ,Consumer Staples
Sandy Spring Bancorp Inc.,SASR,57.89,16.27,(14.1),4.8 ,Financials
SCANA Corp.,SCG,55.41,16.83,7.6 ,(1.3),Utilities
Schlumberger Limited,SLB,46.51,19.16,(15.5),8.7 ,Materials
Scotts Miracle-Gro Company,SMG,68.44,24.12,3.5 ,9.8 ,Materials
SEI Investments Company,SEIC,27.12,22.69,39.0 ,12.8 ,Financials
Sempra Energy,SRE,57.64,24.44,15.2 ,7.1 ,Utilities
Sensient Technologies Corp.,SXT,58.82,35.88,(8.8),8.9 ,Materials
Sherwin-Williams Co.,SHW,25.61,31.58,23.1 ,24.8 ,Materials
Shire plc,SHPG,5.82,20.47,74.0 ,8.6 ,Health Care
Sigma-Aldrich Corp.,SIAL,22.22,33.22,7.7 ,5.6 ,Materials
Silgan Holdings Inc.,SLGN,21.05,18.04,32.3 ,6.1 ,Materials
Simon Property Group Inc.,SPG,128.74,45.67,(10.2),12.0 ,Financials
Six Flags Entertainment Corp.,SIX,169.11,34.93,(62.3),37.2 ,Consumer Discretionary
SJW Corp.,SJW,31.33,13.56,(5.1),(39.9),Utilities
Smith & Nephew plc,SNN,50.00,31.96,(23.1),11.2 ,Health Care
Snap-on Inc.,SNA,31.27,19.57,14.0 ,9.6 ,Industrials
Solera Holdings Inc.,SLH,n/a,n/a,(109.6),10.9 ,Information Tech
Sonoco Products Co.,SON,55.17,19.05,11.0 ,8.1 ,Materials
Sotherly Hotels Inc.,SOHO,133.33,35.14,17.1 ,64.3 ,Financials
South Jersey Industries,SJI,70.53,20.44,(14.6),4.3 ,Utilities
Southern Company,SO,89.74,21.68,(30.0),2.3 ,Utilities
Southside Bancshares,SBSI,45.13,14.00,20.3 ,39.5 ,Financials
Southwest Gas Corp.,SWX,48.99,20.62,8.7 ,11.4 ,Utilities
Span-America Medical Systems,SPAN,68.97,19.77,(48.5),0.0 ,Health Care
Spectra Energy Partners LP,SEP,40.02,9.44,27.7 ,3.7 ,Energy
STAG Industrial Inc.,STAG,n/a,n/a,50.0 ,9.6 ,Financials
Stage Stores Inc.,SSI,98.25,35.09,(57.1),15.3 ,Consumer Discretionary
StanCorp Financial Group,SFG,25.00,11.93,64.4 ,7.4 ,Financials
Standard Motor Products Inc.,SMP,23.74,16.65,22.6 ,13.0 ,Consumer Discretionary
Stanley Black & Decker,SWK,48.04,21.63,17.2 ,8.0 ,Industrials
Starbucks Corp.,SBUX,38.67,26.44,16.4 ,17.1 ,Consumer Discretionary
Starwood Hotels & Resorts Worldwide Inc.,HOT,50.54,25.98,22.6 ,12.4 ,Consumer Discretionary
Starwood Property Trust Inc.,STWD,84.58,10.54,4.0 ,0.8 ,Financials
Stepan Company,SCL,26.77,14.28,(8.9),28.5 ,Materials
Steris Corp.,STE,44.66,31.66,(20.2),11.3 ,Health Care
Stock Yards Bancorp Inc.,SYBT,41.82,14.00,2.2 ,1.1 ,Financials
StoneMor Partners LP,STON,n/a,n/a,(493.3),42.9 ,Consumer Discretionary
Stryker Corp.,SYK,82.14,54.20,(22.4),8.4 ,Health Care
Suncor Energy Inc.,SU,55.21,17.85,47.3 ,(47.0),Energy
Sunoco Logistics Partners LP,SXL,95.24,24.83,(23.1),(3.4),Energy
Symetra Financial Corp.,SYA,18.60,9.45,16.8 ,(1.1),Financials
Syngenta AG,SYT,64.47,18.44,(11.2),9.1 ,Materials
Sysco Corp.,SYY,76.92,25.11,(5.4),8.5 ,Consumer Staples
T. Rowe Price Group,TROW,39.73,17.77,16.1 ,8.7 ,Financials
TAL International Group Inc.,TAL,77.84,10.99,9.8 ,(1.2),Industrials
Tanger Factory Outlet Centers,SKT,117.07,47.99,98.2 ,21.0 ,Financials
Targa Resources Corp.,TRGP,130.74,37.59,70.3 ,0.0 ,Energy
Targa Resources Partners LP,NGLS,112.50,15.64,(0.8),(29.9),Energy
Target Corp.,TGT,87.03,30.80,(32.1),14.5 ,Consumer Discretionary
TC Pipelines LP,TCP,129.23,26.19,(14.4),2.6 ,Energy
TD Ameritrade Holding Corp.,AMTD,41.10,22.18,16.4 ,25.8 ,Financials
TE Connectivity Ltd.,TEL,30.77,15.48,42.1 ,10.7 ,Information Tech
Techne Corp.,TECH,44.29,32.19,(1.6),7.2 ,Health Care
Teekay LNG Partners LP,TGP,111.11,14.79,61.0 ,(18.0),Energy
Teekay Offshore Partners LP,TOO,414.15,38.52,(27.3),59.8 ,Energy
Telenor ASA,TELNY,210.38,38.75,n/a,n/a,Telecommunications
Telephone & Data Sys.,TDS,n/a,n/a,72.0 ,56.6 ,Telecommunications
TELUS Corp.,TU,74.95,18.85,9.7 ,12.8 ,Telecommunications
Tennant Company,TNC,34.48,28.11,(1.8),21.7 ,Industrials
Terreno Realty Corp.,TRNO,426.67,152.00,82.1 ,38.5 ,Financials
Territorial Bancorp,TBNK,42.67,14.49,2.8 ,0.9 ,Financials
TESSCO Technologies Inc.,TESS,57.14,16.18,(9.8),46.1 ,Information Tech
Teva Pharmaceutical Industries,TEVA,42.20,17.71,(33.8),1.3 ,Health Care
Texas Instruments,TXN,59.91,23.55,26.5 ,14.3 ,Information Tech
Texas Pacific Land Trust,TPL,6.68,28.60,43.6 ,0.0 ,Financials
Textainer Group Holdings Ltd.,TGH,55.79,9.74,(18.9),6.6 ,Industrials
Thomasville Bancshares Inc.,THVB,54.79,38.00,n/a,n/a,Financials
Thomson Reuters Corp.,TRI,264.00,76.80,(93.7),16.8 ,Consumer Discretionary
Thor Industries Inc.,THO,32.34,16.87,15.0 ,20.9 ,Consumer Discretionary
Tiffany & Company,TIF,107.04,61.01,(56.6),7.7 ,Consumer Discretionary
Time Warner Cable Inc.,TWC,42.49,19.28,(2.9),7.7 ,Consumer Discretionary
Time Warner Inc.,TWX,27.49,16.87,25.8 ,13.3 ,Consumer Discretionary
TJX Companies Inc.,TJX,23.10,21.76,15.3 ,12.5 ,Consumer Discretionary
Tompkins Financial Corp.,TMP,46.67,14.24,42.4 ,0.4 ,Financials
Tootsie Roll Industries,TR,31.07,30.28,19.3 ,0.0 ,Consumer Staples
Torchmark Corp.,TMK,12.64,12.49,5.3 ,7.8 ,Financials
Toro Company,TTC,32.89,21.35,15.3 ,13.8 ,Consumer Discretionary
Tractor Supply Company,TSCO,25.30,32.08,22.1 ,15.8 ,Consumer Discretionary
Transmontaigne Partners LP,TLP,150.28,20.79,(17.7),33.3 ,Energy
Travelers Companies,TRV,20.50,9.58,9.9 ,1.0 ,Financials
Triangle Capital Corp.,TCAP,141.32,12.55,30.7 ,6.4 ,Financials
Tupperware Brands Corp.,TUP,62.96,15.65,50.9 ,(0.1),Consumer Discretionary
Tyco International Ltd.,TYC,42.60,24.15,81.9 ,10.5 ,Industrials
UGI Corp.,UGI,44.91,19.17,20.0 ,11.6 ,Utilities
UMB Financial Corp.,UMBF,32.75,16.91,5.9 ,13.9 ,Financials
Union Pacific,UNP,34.72,20.35,22.1 ,13.8 ,Industrials
United Bankshares Inc.,UBSI,69.95,18.48,3.7 ,4.6 ,Financials
United Parcel Service Inc.,UPS,66.50,24.53,455.4 ,13.7 ,Industrials
United Technologies,UTX,34.86,16.95,16.1 ,5.5 ,Industrials
UnitedHealth Group Inc.,UNH,26.22,18.58,3.6 ,13.2 ,Health Care
Universal Corp.,UVV,78.49,15.15,12.7 ,0.0 ,Consumer Staples
Universal Health Realty Trust,UHT,84.39,17.85,(32.5),0.0 ,Financials
Unum Group,UNM,18.70,8.80,1.9 ,4.1 ,Financials
Urstadt Biddle Properties,UBA,88.70,20.43,296.6 ,17.5 ,Financials
Utah Medical Products Inc.,UTMD,32.59,18.11,10.2 ,0.0 ,Health Care
Valero Energy Corp.,VLO,22.47,7.43,32.6 ,(15.0),Energy
Valmont Industries,VMI,20.22,16.19,18.3 ,4.4 ,Industrials
Valspar Corp.,VAL,29.78,20.70,25.3 ,14.1 ,Materials
Vanguard Natural Resources LLC,VNR,183.94,10.80,124.8 ,(36.2),Energy
Vector Group Ltd.,VGR,181.82,25.43,21.9 ,(1.5),Consumer Staples
Vectren Corp.,VVC,78.35,24.70,(14.4),7.8 ,Utilities
Ventas Inc.,VTR,203.87,51.49,58.1 ,16.0 ,Financials
Verizon Communications,VZ,87.30,18.14,(39.5),6.2 ,Telecommunications
VF Corp.,VFC,44.44,24.09,11.5 ,12.7 ,Consumer Discretionary
Viacom Inc. B,VIAB,24.22,11.82,11.7 ,13.1 ,Consumer Discretionary
Visa Inc.,V,22.20,29.47,13.6 ,15.9 ,Information Tech
VSE Corp.,VSEC,9.52,17.23,(12.8),13.3 ,Industrials
W&T Offshore Inc.,WTI,285.71,36.14,(28.4),(5700.0),Energy
W.P. Carey Inc.,WPC,255.03,48.19,(52.2),(31.6),Financials
W.R. Berkley Corp.,WRB,8.89,9.90,(0.3),0.5 ,Financials
W.W. Grainger Inc.,GWW,37.47,20.45,16.9 ,9.8 ,Industrials
Waddell & Reed Financial Inc.,WDR,46.99,12.22,31.6 ,(3.0),Financials
Walgreens Boots Alliance Inc.,WBA,63.68,34.79,(21.9),21.6 ,Consumer Staples
Wal-Mart Stores Inc.,WMT,40.08,17.74,(3.2),4.8 ,Consumer Discretionary
Walt Disney Company,DIS,27.00,21.35,26.0 ,16.3 ,Consumer Discretionary
Washington Federal Inc.,WAFD,33.12,12.65,6.9 ,4.4 ,Financials
Waste Connections Inc.,WCN,29.38,24.42,20.6 ,8.2 ,Industrials
Waste Management,WM,652.17,223.61,(88.1),4.5 ,Industrials
WD-40 Company,WDFC,53.15,28.69,13.0 ,11.0 ,Materials
Wendy's Company,WEN,64.71,31.00,13.3 ,14.2 ,Consumer Discretionary
West Pharmaceutical Services,WST,26.67,29.88,36.5 ,13.7 ,Health Care
Westamerica Bancorp,WABC,64.96,17.38,(14.7),4.4 ,Financials
Westar Energy,WR,59.83,18.26,5.6 ,0.7 ,Utilities
Western Gas Partners LP,WES,123.35,31.09,117.9 ,2.1 ,Energy
Westlake Chemical Corp.,WLK,13.28,11.53,57.6 ,(6.4),Materials
Westwood Holdings Group Inc.,WHG,57.31,16.90,41.8 ,0.0 ,Financials
Weyco Group Inc.,WEYS,46.63,16.58,(6.4),0.0 ,Consumer Discretionary
WGL Holdings Inc.,WGL,85.85,27.56,32.3 ,6.1 ,Utilities
Whole Foods Market Inc.,WFM,33.33,33.40,6.1 ,11.7 ,Consumer Discretionary
Wi-Lan Inc.,WILN,162.06,27.30,n/a,n/a,Information Tech
Williams Companies,WMB,89.06,17.13,(44.8),51.0 ,Energy
Williams Partners LP,WPZ,562.73,64.26,(23.3),119.0 ,Energy
Williams-Sonoma Inc.,WSM,43.14,25.57,11.0 ,13.3 ,Consumer Discretionary
Winmark Corp.,WINA,6.61,22.45,40.9 ,0.0 ,Consumer Discretionary
Wisconsin Energy,WEC,63.06,20.81,6.8 ,3.7 ,Utilities
WPP plc,WPPGY,51.72,19.56,11.0 ,10.7 ,Consumer Discretionary
Wyndham Worldwide Corp.,WYN,33.41,20.00,15.9 ,9.2 ,Consumer Discretionary
Xcel Energy,XEL,61.86,19.35,3.2 ,4.9 ,Utilities
Xilinx Inc.,XLNX,48.54,16.14,22.3 ,(3.5),Information Tech
York Water Company,YORW,72.93,28.87,4.2 ,5.3 ,Utilities
Yum! Brands Inc.,YUM,51.25,22.59,(29.9),13.5 ,Consumer Discretionary
